"id","covidence_id","pathogen","first_author_first_name","first_author_surname","article_title","doi","journal","year_publication","volume","issue","page_first","page_last","paper_copy_only","notes","qa_m1","qa_m2","qa_a3","qa_a4","qa_d5","qa_d6","qa_d7","covidence_id_text","double_extracted","article_label"
"3ccd6c32c0cc005fd31ab5a6d7c2042a",14424,"MERS-CoV","Jesna","Jose","Critically ill patients with diabetes and Middle East respiratory syndrome: a multi-center observational study.","10.1186/s12879-021-05771-y","Bmc Infect Dis",2021,21,1,"84",NA,FALSE,NA,"Yes","Yes","Yes","Yes","Yes","No","No",14424,0,"Jose 2021"
"cab87da9a46783577822adec81f4f1ed",14437,"MERS-CoV","Abdulrazak Shafiq","Hasan","Cross-sectional study of Middle East respiratory syndrome coronavirus in humans and dromedary camels in Diyala, Iraq","10.55730/1300-0144.5390","Turk J Med Sci",2022,52,4,"910","916",FALSE,NA,"Yes","Yes","No","No","Yes","No","No",14437,0,"Hasan 2022"
"8e543ed8b134780b95380c4a426276a5",14447,"MERS-CoV","Abdulkarim","Alhetheel","Assessment of Proinflammatory Cytokines Among Patients with Middle East Respiratory Syndrome Coronavirus Infection.","10.1089/vim.2022.0154","Viral Immunol",2023,36,24,"282","289",FALSE,"The primary aim of this study was to assess proinflammatory cytokine profiles in MERS-CoV patients. However, the demographic and outcome data provided for the study cohort allow for the secondary calculation of key epidemiological parameters, including the case fatality rate and the proportion of symptomatic infections, which have been extracted.","No","No","No","No","No","No","No",14447,0,"Alhetheel 2023"
"292dc75e387edb5333085362b95855ea",14508,"MERS-CoV","Oyelola","Adegboye","Individual and network characteristic associated with hospital-acquired Middle East Respiratory Syndrome coronavirus.","10.1016/j.jiph.2018.12.002","J Infect Public Health",2019,12,3,"343","349",FALSE,NA,"Yes","Yes","No","No","Yes","Yes","Yes",14508,0,"Adegboye 2019"
"ab0adb6adec1826b842dfe0c32c12edf",14538,"MERS-CoV","Rajaa M","Al-Raddadi","Burden of Middle East respiratory syndrome coronavirus infection in Saudi Arabia","0.1016/j.jiph.2019.11.016","Journal Of Infection And Public Health",2020,13,5,"692","696",FALSE,NA,"No","No","No","No","No","Yes","Yes",14538,0,"Al-Raddadi 2020"
"c9bb4f1a286dc9ab05b9417cbd6e8dc9",14548,"MERS-CoV","H.A.A.","El-Saka","Fractional model for Middle East respiratory syndrome coronavirus on a complex heterogeneous network.","10.1038/s41598-022-24814-1","Sci Rep",2022,12,NA,NA,NA,FALSE,NA,"Yes","Yes","Yes","Yes",NA,NA,NA,14548,0,"El-Saka 2022"
"970032b8ce1e6f6d163ef46eeaf152c0",14572,"MERS-CoV","Asmaa","Altamimi","Climate factors and incidence of Middle East respiratory syndrome coronavirus","10.1016/j.jiph.2019.11.011","Journal Of Infection And Public Health",2020,13,5,"704","708",FALSE,NA,"No","No","No","No","Yes","Yes","No",14572,0,"Altamimi 2020"
"507a7d486b7f09ee6c7cfb7a4dcdb7b7",14638,"MERS-CoV","C","Ka Pun Mok","T-cell responses to MERS coronavirus infection in people with occupational exposure to dromedary camels in Nigeria: an observational cohort study","10.1016/ S1473-3099(20)30599-5","Lancet Infectious Diseases",2021,21,NA,"385","395",FALSE,NA,"No","Yes","Yes","Yes","Yes","Yes","No",14638,0,"Ka Pun Mok 2021"
"4adfa52bc2e861b69d9a2e0460753e7b",14665,"MERS-CoV","F","Alroqi","Seroprevalence of SARS-CoV-2 among high-risk healthcare workers in a MERS-CoV endemic area","10.1016/j.jiph.2021.08.029","Journal Of Infection And Public Health",2021,14,9,"1268","1273",FALSE,NA,"Yes","Yes",NA,NA,"Yes","Yes","Yes",14665,0,"Alroqi 2021"
"ae98a5aba05e10e0a5ba7d98dcb309e4",14682,"MERS-CoV","B","Ryu","Seroprevalence of Middle East respiratory syndrome coronavirus (MERS-CoV) in public health workers responding to a MERS outbreak in Seoul, Republic of Korea, in 2015","10.5365/wpsar.2018.9.3.00","Western Pac Surveill Response J",2019,10,2,NA,NA,FALSE,NA,"Yes","No",NA,NA,"Yes","Yes","No",14682,0,"Ryu 2019"
"55d8142e77bec451682b5cd077bad8f7",14733,"MERS-CoV","A","Naeem","Molecular Evolution and Structural Mapping of N-Terminal Domain in Spike Gene of Middle East Respiratory Syndrome Coronavirus (MERS-CoV)","10.3390/v12050502","Viruses",2020,12,502,NA,NA,FALSE,NA,"No","No","No","No","Yes","No","No",14733,0,"Naeem 2020"
"d65a11ed0b0bbc32a3a9860630a613c2",14737,"MERS-CoV","HK","Ki","Risk of transmission via medical employees and importance of routine infectionprevention policy in a nosocomial outbreak of Middle East respiratory syndrome (MERS): a descriptive analysis from a tertiary care hospital in South Korea","10.1186/s12890-019-0940-5","Bmc Pulmonary Medicine",2019,19,190,NA,NA,FALSE,NA,"Yes","Yes","No","Yes","Yes","Yes","No",14737,0,"Ki 2019"
"b175f7a48383253a509608fafc9bc6b9",14768,"MERS-CoV","YM","Arabi","Ribavirin and Interferon Therapy for Critically Ill Patients With Middle East Respiratory Syndrome: A Multicenter Observational Study","10.1093/cid/ciz544","Clinical Infectious Diseases",2019,70,9,"1837","1844",FALSE,NA,"Yes","No","Yes","Yes","Yes","Yes","No",14768,0,"Arabi 2019"
"342bf537df3d430126521585be8bc75d",14773,"MERS-CoV","Hayne","Park","Effect of isolation practice on the transmission of middle east respiratory syndrome coronavirus among hemodialysis patients: A 2-year prospective cohort study.","10.1097/MD.0000000000018782","Medicine (Baltimore)",2020,99,3,"18782",NA,FALSE,NA,"No","No",NA,NA,"No","Yes","No",14773,0,"Park 2020"
"5e1ba1b82b4759da6f9f41e6c97d7ca7",14791,"MERS-CoV","Maya","John","Main factors influencing recovery in MERS Co-V patients using machine learning.","10.1016/j.jiph.2019.03.020","J Infect Public Health",2019,12,5,"700","704",FALSE,NA,"Yes","Yes","No","No","No","No","No",14791,0,"John 2019"
"adcbcd2988a733060f79fcdcece12168",14823,"MERS-CoV","Adel","Alatawi","Mathematical assessment of control strategies against the spread of MERS-CoV in humans and camels in Saudi Arabia.","10.3934/mbe.2024281","Math Biosci Eng",2024,21,7,"6425","6470",FALSE,NA,"Yes","No","Yes","No","No","No","No",14823,0,"Alatawi 2024"
"c7b716018861085b33c3508b8f411225",14828,"MERS-CoV","Aiman","El-Saed","Symptomatic MERS-CoV infection reduces the risk of future COVID-19 disease; a retrospective cohort study.","10.1186/s12879-023-08763-2","Bmc Infect Dis",2023,23,1,"757",NA,FALSE,NA,"Yes","No",NA,NA,"Yes","No","No",14828,0,"El-Saed 2023"
"ceca0138a0e89da992d99941bfdde9d0",14884,"MERS-CoV","Jia","Rui","The transmission dynamics of Middle East Respiratory Syndrome coronavirus.","10.1016/j.tmaid.2021.102243","Travel Med Infect Dis",2022,45,NA,"102243",NA,FALSE,NA,"No","No","Yes","Yes","Yes","Yes","No",14884,0,"Rui 2022"
"a6b6a6be70026ec1324059afc0be319c",14911,"MERS-CoV","Yaseen","Arabi","Kinetics of antibody response in critically ill patients with Middle East respiratory syndrome and association with mortality and viral clearance.","10.1038/s41598-021-01083-y","Sci Rep",2021,11,1,"22548",NA,FALSE,NA,"Yes","No",NA,NA,"No","No","No",14911,0,"Arabi 2021"
"d719bd633601998463f82ccd4ebb8f71",14967,"MERS-CoV","Daniel","Laydon","Impact of proactive and reactive vaccination strategies for health-care workers against MERS-CoV: a mathematical modelling study.","10.1016/S2214-109X(23)00117-1","Lancet Glob Health",2023,11,5,"759","769",FALSE,NA,"Yes","Yes","Yes","Yes","Yes","Yes","Yes",14967,0,"Laydon 2023"
"220e4e840db4a0e8cecf668179259b1b",15005,"MERS-CoV","R","Borrega","Cross-Reactive Antibodies to SARS-CoV-2 and MERS-CoV in Pre-COVID-19 Blood Samples from Sierra Leoneans.","10.3390/v13112325","Viruses",2021,13,11,NA,NA,FALSE,NA,"No","No","Yes","No","Yes","No","No",15005,0,"Borrega 2021"
"a4464723178a69cc815320de4cec4f59",15142,"MERS-CoV","J","Ahmadzadeh","Epidemiological status of the Middle East respiratory syndrome coronavirus in 2019: an update from January 1 to March 31, 2019","10.2147/IJGM.S215396","Int J Gen Med",2019,12,NA,"305","311",FALSE,NA,"Yes","Yes","Yes","No","Yes","Yes","No",15142,0,"Ahmadzadeh 2019"
"7a2f2edffe99898fb19e9a1ca6425b7f",15166,"MERS-CoV","CH","Yang","Topological dynamics of the 2015 South Korea MERS-CoV spread-on-contact networks.","10.1038/s41598-020-61133-9","Sci Rep",2020,10,1,"4327","4327",FALSE,NA,"No",NA,"No",NA,"Yes","Yes","Yes",15166,0,"Yang 2020"
"6e1e180c2d46aa2c89967c0623226df2",15264,"MERS-CoV","Fatma","Ben Abid","Middle East respiratory syndrome coronavirus infection profile in Qatar: An 8-year experience.","10.1016/j.idcr.2021.e01161","Idcases",2021,24,NA,"01161","01161",FALSE,NA,"Yes","No","Yes","Yes","Yes","Yes","No",15264,0,"Ben Abid 2021"
"015c2813357bfc523af294596379c73a",15284,"MERS-CoV","A","Khudhair","Risk Factors for MERS-CoV Seropositivity among Animal Market and Slaughterhouse Workers, Abu Dhabi, United Arab Emirates, 2014-2017.","10.3201/eid2505.181728","Emerg Infect Dis",2019,25,5,"927","935",FALSE,"continuation","Yes","Yes","Yes","Yes","Yes","Yes","Yes",15284,0,"Khudhair 2019"
"42eccb90a5422c8da9eeb3f3941b36b6",15287,"MERS-CoV","AM","Al-Baadani","Characteristics and outcome of viral pneumonia caused by influenza and Middle East respiratory syndrome-coronavirus infections: A 4-year experience from a tertiary care center.","10.4103/atm.ATM_179_18","Ann Thorac Med",2019,14,3,"179","185",FALSE,NA,"Yes","Yes","No",NA,"Yes","Yes","No",15287,0,"Al-Baadani 2019"
"c9bdf8518e2024171a56cf2bcff4c968",15297,"MERS-CoV","Y","Alruthia","Estimation Of Direct Medical Costs Of Middle East Respiratory Syndrome Coronavirus Infection: A Single-Center Retrospective Chart Review S","10.2147/IDR.S231087","Infect Drug Resist",2019,12,NA,"3463","3473",FALSE,NA,"Yes","Yes","Yes","Yes","Yes","No",NA,15297,0,"Alruthia 2019"
"307243aa0cb53ea77c02b0700c441c4e",15376,"MERS-CoV","Indrajit","Ghosh","Zoonotic MERS-CoV transmission: modeling, backward bifurcation and optimal control analysis.","10.1007/s11071-021-06266-w","Nonlinear Dynamics",2021,103,3,"2973","2992",FALSE,NA,"Yes","No","Yes","No",NA,NA,NA,15376,0,"Ghosh 2021"
"410027bc1e84dfca79641a8b22e03885",15390,"MERS-CoV","Mohammad H.","Alotaibi","Determining the correlation between comorbidities and MERS-CoV mortality in Saudi Arabia.","10.1016/j.jtumed.2021.02.003","Journal Of Taibah University Medical Sciences",2021,16,4,"591","595",FALSE,NA,"Yes","No",NA,NA,"Yes","No","No",15390,0,"Alotaibi 2021"
"678be7dbcfd6971798718df5d40830b2",15408,"MERS-CoV","Samson Polycarp","Salam","Serosurvey for Middle East respiratory syndrome coronavirus antibody in dromedary camels and human patients at a secondary care hospital, Illela, Northwest Nigeria.","10.1007/s00580-022-03351-3","Comparative Clinical Pathology",2022,31,3,"537","546",FALSE,NA,"No","Yes",NA,NA,"Yes","Yes","No",15408,0,"Salam 2022"
"c6cae9ec0a55a073e5aba7799fdf9bfb",15422,"MERS-CoV","Bibi","Fatima","Co-infection of Middle Eastern respiratory syndrome coronavirus and pulmonary tuberculosis.","10.1016/j.chaos.2020.110205","Chaos Solitons Fractals",2020,140,NA,NA,NA,FALSE,"TB MERS-CoV coinfection model","No","No","No","Yes",NA,NA,NA,15422,0,"Fatima 2020"
"5ed6741745aadbfb7272a2693df3bc2b",15440,"MERS-CoV","Joud Mohammed","Alkhalifah","Impact of MERS-CoV and SARS-CoV-2 Viral Infection on Immunoglobulin-IgG Cross-Reactivity.","10.3390/vaccines11030552","Vaccines (Basel)",2023,11,3,NA,NA,FALSE,NA,"Yes","Yes","Yes",NA,"No","Yes","No",15440,0,"Alkhalifah 2023"
"4a4171c8cac22a661afb637749c7331f",15456,"MERS-CoV","Khalid A.","Alburikan","Identifying factors and target preventive therapies for Middle East Respiratory Syndrome sucsibtable patients.","10.1016/j.jsps.2019.11.016","Saudi Pharmaceutical Journal",2020,28,2,"161","164",FALSE,NA,"Yes","Yes",NA,NA,"No","Yes","No",15456,0,"Alburikan 2020"
"1fa53219906ec424a2944d5c5ce999dc",15473,"MERS-CoV","Tariq","Mahmood","Dynamics of Middle East Respiratory Syndrome Coronavirus (MERS-CoV) involving fractional derivative with Mittag-Leffler kernel.","10.1016/j.physa.2022.128144","Physica A",2022,606,NA,NA,NA,FALSE,NA,"No","No","No","No",NA,NA,NA,15473,0,"Mahmood 2022"
"86464b3d98669f072bf07ae472ec02e4",15557,"MERS-CoV","SH","Ebrahim","MERS-CoV Confirmation among 6,873 suspected persons and relevant Epidemiologic and Clinical Features, Saudi Arabia - 2014 to 2019.","10.1016/j.eclinm.2021.101191","Eclinicalmedicine",2021,41,NA,"101191",NA,FALSE,NA,"No","No","No","No","Yes","Yes",NA,15557,0,"Ebrahim 2021"
"06a05186e2d30b1ddbf96b16ba83a73f",15674,"MERS-CoV","YM","Althobaity","The time between symptom onset and various clinical outcomes: a statistical analysis of MERS-CoV patients in Saudi Arabia.","10.1098/rsos.240094","R Soc Open Sci",2024,11,11,"240094",NA,FALSE,NA,"Yes","Yes","Yes","Yes","Yes","Yes","Yes",15674,0,"Althobaity 2024"
"f12006b71acafe3a8318a40623f85ed8",15723,"MERS-CoV","CM","Kribs","How heterogeneity in density dependence affects disease spread: when lifestyle matters.","10.1080/17513758.2023.2242389","Journal Of Biological Dynamics",2023,17,1,"2242389",NA,FALSE,NA,"Yes","No","Yes","No",NA,NA,NA,15723,0,"Kribs 2023"
"a84eac9fd5c7ad34a022d1721ec53b1c",15739,"MERS-CoV","B","Fatima","Modeling the transmission dynamics of middle eastern respiratory syndrome coronavirus with the impact of media coverage.","10.1016/j.rinp.2021.104053","Results In Physics",2021,24,NA,"104053",NA,FALSE,NA,"Yes","No","Yes","No",NA,NA,NA,15739,0,"Fatima 2021"
"30cafae037967f057c7a08b54f949c79",15821,"MERS-CoV","EK","Lodge","Protective population behavior change in outbreaks of emerging infectious disease.","10.1186/s12879-021-06299-x","Bmc Infect Dis",2021,21,1,"577",NA,FALSE,NA,"No","No","No","No","No","No","No",15821,0,"Lodge 2021"
"03d30f2220c9ea65acd854714de06ec5",15949,"MERS-CoV","FS","Al-Jasser","Epidemiology and predictors of survival of MERS-CoV infections in Riyadh region, 2014-2015.","10.1016/j.jiph.2018.09.008","Journal Of Infection And Public Health",2019,12,2,"171","177",FALSE,NA,"Yes","No","No","No","Yes","No","No",15949,0,"Al-Jasser 2019"
"5f36628d2eaefea34a1a68843fba5ae5",15962,"MERS-CoV","Youngsuk","Ko","Mathematical and statistical approaches in epidemiological investigation of hospital infection: A case study of the 2015 Middle East Respiratory Syndrome outbreak in Korea","10.1371/journal.pone.0317083","Plos One",2025,20,1,NA,NA,FALSE,NA,"No","No","Yes","Yes","No","Yes","No",15962,0,"Ko 2025"
"96e96d8537fa0838a501d7187da2efb0",16202,"MERS-CoV","Yehya","Althobaity","A comparative analysis of epidemiological characteristics of MERS-CoV and SARS-CoV-2 in Saudi Arabia","10.1016/j.idm.2022.07.002","Infectious Disease Modelling",2022,7,3,"473","485",FALSE,NA,"Yes","Yes","Yes","Yes","No","Yes","Yes",16202,0,"Althobaity 2022"
"9cbdc7965ed72cba0fdafc59f2e53047",16406,"MERS-CoV","Basem M.","Alraddadi","Noninvasive ventilation in critically ill patients with the Middle East respiratory syndrome","https://doi.org/10.1111/irv.12635","Influenza Other Respir Viruses",2019,13,4,"382","390",FALSE,NA,"Yes","Yes",NA,NA,"Yes","Yes","Yes",16406,0,"Alraddadi 2019"
"44519bad4af0a9d7f4ceb7551ae47afc",16547,"MERS-CoV","R.N.","Thompson","Improved inference of time-varying reproduction numbers during infectious disease outbreaks","10.1016/j.epidem.2019.100356","Epidemics",2019,29,NA,"100356",NA,FALSE,NA,"Yes","Yes","Yes","Yes",NA,NA,NA,16547,0,"Thompson 2019"
"f94ce80be9f1fee3ecffc6aea5e741bb",16653,"MERS-CoV","Imran","Khalid","Comparison of characteristics and ventilatory course between coronavirus disease 2019 and Middle East respiratory syndrome patients with acute respiratory distress syndrome","10.4266/acc.2021.00388","Acute Crit Care",2021,36,3,"223","231",FALSE,NA,"Yes","Yes",NA,NA,"Yes","Yes","No",16653,0,"Khalid 2021"
"a5597b97d4b01a191a8c12906ce9b86a",16746,"MERS-CoV","Hyunsun","Lee","Stochastic and spatio-temporal analysis of the Middle East Respiratory Syndrome outbreak in South Korea, 2015","10.1016/j.idm.2019.06.002","Infect Dis Model",2019,4,NA,"227","238",FALSE,NA,"Yes","Yes","Yes","No","Yes","No","No",16746,0,"Lee 2019"
"7100d3c4dbf3c10c7fa8ea3bd2af888f",16877,"MERS-CoV","A Jin","Cho","Post-traumatic stress symptoms in hemodialysis patients with MERS-CoV exposure","10.1186/s13030-020-00181-z","Biopsychosoc Med",2020,14,NA,NA,NA,FALSE,NA,"Yes","Yes",NA,NA,"Yes","Yes","Yes",16877,0,"Cho 2020"
"41c148de28bdbe95bd0c11391097e534",17242,"MERS-CoV","S","Hussain","Mathematical analysis of stochastic epidemic model of MERS-corona & application of ergodic theory","10.1016/j.matcom.2022.12.023","Math Comput Simul",2023,207,NA,"130","150",FALSE,NA,"Yes","Yes","Yes","Yes",NA,NA,NA,17242,0,"Hussain 2023"
"d5cc1c83e91a207f1246cab76c005c8a",17254,"MERS-CoV","YM","Arabi","Interferon Beta-1b and Lopinavir-Ritonavir for Middle East Respiratory Syndrome","10.1056/NEJMoa2015294","N Engl J Med",2020,383,17,"1645","1656",FALSE,NA,"Yes","Yes","Yes","Yes","Yes","Yes","Yes",17254,0,"Arabi 2020"
"16e756b1f38e85cc4b80b1bf1161f809",17580,"MERS-CoV","HE","Al-Romaihi","Epidemiology of respiratory infections among adults in Qatar (2012-2017)","10.1371/journal.pone.0218097","Plos One",2019,14,6,NA,NA,FALSE,NA,"Yes",NA,NA,NA,"Yes","Yes","No",17580,0,"Al-Romaihi 2019"
"649eee668379ba7a126e4e03a496320b",19050,"MERS-CoV","M","Schweinberger","A Semiparametric Bayesian Approach to Epidemics, with Application to the Spread of the Coronavirus MERS in South Korea in 2015","10.1080/10485252.2021.1972294","J Nonparametr Stat",2022,34,3,"628","662",FALSE,NA,"No","Yes","Yes","Yes",NA,NA,NA,19050,0,"Schweinberger 2022"
"861c53a8a0d33e9231a14ed653cfc78a",20187,"MERS-CoV","KH","Al-Ahmadi","Spatial variability of Middle East respiratory syndrome coronavirus survival rates and mortality hazard in Saudi Arabia, 2012-2019","10.7717/peerj.9783","Peerj",2020,8,NA,NA,NA,FALSE,NA,"Yes",NA,NA,"Yes","Yes","Yes","No",20187,0,"Al-Ahmadi 2020"
"38acf27efa3cabf0c635805bb4294cbf",20206,"MERS-CoV","M","Tahir","A Dynamic Compartmental Mathematical Model Describing The Transmissibility Of MERS-CoV Virus In Public",NA,"Punjab University Journal Of Mathematics",2019,51,4,"57","71",FALSE,NA,"Yes",NA,"Yes",NA,NA,NA,NA,20206,0,"Tahir 2019"
"4cb82741a1ec6a865ed71c8c4f707562",20272,"MERS-CoV","B","Fatima","Predictive Modeling and Control Strategies for the Transmission of Middle East Respiratory Syndrome Coronavirus","10.3390/mca28050098","Mathematical And Computational Applications",2023,28,5,NA,NA,FALSE,NA,"Yes","Yes","Yes","Yes",NA,NA,NA,20272,0,"Fatima 2023"
"862a4281b1bf08af716cbac6df112cd2",20323,"MERS-CoV","Mehmet","Yavuz","Mathematical Modeling of Middle East Respiratory Syndrome Coronavirus with Bifurcation Analysis","10.37256/cm.5320245004","Contemporary Mathematics",2024,5,3,"3997","4012",FALSE,NA,"Yes","No","No","No",NA,NA,NA,20323,0,"Yavuz 2024"
"47c452c0540cb88cf24df863fb34fc77",20328,"MERS-CoV","Mahmoud","Darassi","Mathematical analysis of a MERS-Cov coronavirus model","10.1515/dema-2022-0022","Demonstratio Mathematica",2022,55,1,"265","276",FALSE,NA,"Yes","No","No","No",NA,NA,NA,20328,0,"Darassi 2022"
"a323bfc50f5ad25897405430583c9daa",20408,"MERS-CoV","Bibi","Fatima","Transmission dynamic and backward bifurcation of Middle Eastern respiratory syndrome coronavirus","10.15388/namc.2022.27.25256","Nonlinear Analysis: Modelling And Control",2022,27,1,"54","69",FALSE,NA,"Yes","No","No","No",NA,NA,NA,20408,0,"Fatima 2022"
"912ab26bc1223c488967a682e629a00c",20418,"MERS-CoV","Hessah","Alqahtani","Threshold Dynamics and Bifurcation Analysis of the Epidemic Model of MERS-CoV","10.1142/S0218348X23401679","Fractals",2023,31,10,NA,NA,FALSE,NA,"Yes","No","No","No",NA,NA,NA,20418,0,"Alqahtani 2023"
"07c18f837454202a7f1a90ffac57d4df",20494,"MERS-CoV","Muhammad","Tahir","Stability BehaviourofMathematicalModelMERSCoronaVirus Spread inPopulation","10.2298/FIL1912947T","Filomat",2019,33,12,"3947","3960",FALSE,NA,"No","No","No","No",NA,NA,NA,20494,0,"Tahir 2019"
"af00fa11b8e2549e5650793900d410fd",20586,"MERS-CoV","Mati","Rahman","Multicompartmental Analysis of Middle Eastern Respiratory Syndrome Coronavirus Model Under Fractional Operator With Next-Generation Matrix Methods","10.1142/S0218348X23400935","Fractals",2023,31,10,NA,NA,FALSE,NA,"Yes","No","No","No",NA,NA,NA,20586,0,"Rahman 2023"
"2e981d67876636e67b89b74daa94706d",20632,"MERS-CoV","Karuna","Das","Role of chest radiograph in MERS-Cov pneumonia: a single tertiary referral center experience in the United Arab Emirates","10.1186/s43055-021-00517-x","Egyptian Journal Of Radiology And Nuclear Medicine",2021,52,133,NA,NA,FALSE,NA,"Yes","Yes",NA,NA,"Yes","Yes","No",20632,0,"Das 2021"
"70825e98fd3f65a9792bad9f5891989e",20925,"MERS-CoV","S.","Usaini","Modeling the transmission dynamics of the Middle East Respiratory Syndrome Coronavirus (MERS-CoV) with latent immigrants","10.1080/09720502.2019.1692429","Journal Of Interdisciplinary Mathematics",2019,22,6,"903","930",FALSE,NA,"Yes","Yes","Yes","Yes",NA,NA,NA,20925,0,"Usaini 2019"
"e43e127d2e1a35889aac7ed26faa781f",20964,"MERS-CoV","Rowa Y.","Alhabbab","MERS-CoV Infection Elicits Long-lasting Specific Antibody, T and B Cell Immune Responses in Recovered Individuals","10.1093/cid/ciac456","Clinical Infectious Diseases",2023,76,3,"308","318",FALSE,NA,"Yes","Yes","Yes","Yes","Yes","Yes","No",20964,0,"Alhabbab 2023"
"6bd488e4c38f05be46c790caf2dc8f23",21093,"MERS-CoV","Mahmoud H.","Darassi","Global Dynamics of a Discrete-Time MERS-Cov Model","10.3390/math9050563","Mathematics",2021,9,5,NA,NA,FALSE,NA,"Yes","No","No","No",NA,NA,NA,21093,0,"Darassi 2021"
"cdd7836c8856fd5b6b579874312b44dc",21095,"MERS-CoV","Amelia Margaretha","Santoso","An Optimal Control Analysis of the MERS-CoV Outbreak in South Korea",NA,"Matematika",2021,37,2,"77","90",FALSE,"paper has no DOI","Yes","Yes","Yes","Yes",NA,NA,NA,21095,0,"Santoso 2021"
"374dabde39b1ffcd6fde3e8a20d6391e",21134,"MERS-CoV","Qura Tul","Ain","On the analysis of Caputo fractional order dynamics of Middle East Lungs Coronavirus (MERS-CoV) model","10.1016/j.aej.2021.10.016","Alexandria Engineering Journal",2022,61,7,"5123","5131",FALSE,NA,"No","No","No","No",NA,NA,NA,21134,0,"Ain 2022"
"fba9ab28c391c564fea3904f05a18c55",21146,"MERS-CoV","QU","Haidong","MODELING FRACTIONAL-ORDER DYNAMICS OF MERS-COV VIA MITTAG-LEFFLER LAW","10.1142/S0218348X22400461","Fractals-Complex Geometry Patterns And Scaling In Nature And Society",2022,30,1,NA,NA,FALSE,NA,"No","No","Yes","No",NA,NA,NA,21146,0,"Haidong 2022"
"0cba89ef24220a59b4b67ddb0f27d263",21174,"MERS-CoV","Zohair","Al Aseri","Epidemiological characteristics and initial clinical presentation of patients with laboratory-confirmed MERS-CoV infection in an emergency department","10.22514/sv.2021.251","Signa Vitae",2022,18,4,"68","74",FALSE,NA,"Yes","Yes","Yes",NA,"Yes","Yes","No",21174,0,"Al Aseri 2022"
"0594a610454e5e49fce77205f73c5b6e",21438,"MERS-CoV","Ghulam","Muhammad","Fuzzy fractional epidemiological model for Middle East respiratory syndrome coronavirus on complex heterogeneous network using Caputo derivative","10.1016/j.ins.2023.120046","Information Sciences",2024,659,NA,NA,NA,FALSE,NA,"No","No","No","No",NA,NA,NA,21438,0,"Muhammad 2024"
"8cf374c59e6207bc4f7a87baee1d44f8",21532,"MERS-CoV","Faisal E.","Abd Alaal","On the Numerical Investigations of a Fractional-Order Mathematical Model for Middle East Respiratory Syndrome Outbreak","10.3390/fractalfract8090521","Fractal And Fractional",2024,8,9,NA,NA,FALSE,NA,"No","No","Yes","Yes","Yes","No","No",21532,0,"Abd Alaal 2024"
"7850359b504b9e08c41bf22046aa096f",21676,"MERS-CoV","Lei","Zhang","ON THE ANALYSIS OF FRACTAL-FRACTIONAL ORDER MODEL OF MIDDLE EAST RESPIRATION SYNDROME CORONAVIRUS (MERS-CoV) UNDER CAPUTO OPERATOR","10.1142/S0218348X22401302","Fractals-Complex Geometry Patterns And Scaling In Nature And Society",2022,30,5,NA,NA,FALSE,NA,"No","No","No","No",NA,NA,NA,21676,0,"Zhang 2022"
"4a9f95fdd922bda8cc23b7b5546b957a",22036,"MERS-CoV","Kahkashan","Mahreen","Approximate solution for the nonlinear fractional order mathematical model","10.3934/math.20221057","Aims Mathematics",2022,7,10,"19267","19286",FALSE,NA,"No","No","No","No",NA,NA,NA,22036,0,"Mahreen 2022"
"d35b0defa982ef76ad5e6b33b36f6016",24283,"MERS-CoV","Michael T.","Meehan","Replicating superspreader dynamics with compartmental models","10.1038/s41598-023-42567-3","Scientific Reports",2023,13,1,NA,NA,FALSE,NA,"Yes","Yes","Yes","Yes","No","No","No",24283,0,"Meehan 2023"
"8b087e03e708ef6229feca4c781a228e",1981,"MERS-CoV","TS","Alshahrani","Extracorporeal membrane oxygenation for severe Middle East respiratory syndrome coronavirus.","10.1186/s13613-017-0350-x","Annals Of Intensive Care",2018,8,1,"3",NA,FALSE,NA,"Yes","Yes",NA,NA,"Yes","Yes","No",1981,1,"Alshahrani 2018"
"30fd568e555649e97f38786ac83c191f",2007,"MERS-CoV","Simon","Cauchemez","Unraveling the drivers of MERS-CoV transmission.","10.1073/pnas.1519235113","Proceedings Of The National Academy Of Sciences Of The United States Of America",2016,113,32,"9081","9086",FALSE,NA,"Yes","Yes","Yes","Yes","Yes","Yes","Yes",2007,1,"Cauchemez 2016"
"c1e343a0aaaacc7b6b3fc1c932173efe",1078,"MERS-CoV","Yaseen","Arabi","Critically Ill Patients With the Middle East Respiratory Syndrome: A Multicenter Retrospective Cohort Study","10.1097/CCM.0000000000002621","Critical Care Medicine",2017,45,10,"1683","1695",FALSE,"Retrospective cohort -- good reference for clinical manifestations compared against general respiratory illnesses","Yes","Yes","Yes","Yes","Yes","Yes","Yes",1078,1,"Arabi 2017"
"95edfa80a48a719bbca1c67777629787",1461,"MERS-CoV","C","Poletto","Risk of MERS importation and onward transmission: a systematic review and analysis of cases reported to WHO.","10.1186/s12879-016-1787-5","Bmc Infectious Diseases",2016,16,1,"448",NA,FALSE,"Systematic review and analysis - model was not a transmission model so not extracted. Only extracted risk factors which were estimated via a bias reduced logistic regression therefore I think adjusted?!","Yes","No","Yes","No","Yes","Yes","No",1461,1,"Poletto 2016"
